100 775452.7 783715.3 776826.7 784949.1
200 556185 561465.3 555871.8 561008.9
300 381687.2 383094.3 381775.6 382887.1
400 296178.2 296322.9 296297.8 296270.7
500 238131.5 238055.8 238265.7 238064.7
600 201571.2 201547.3 201650.4 201446.7
700 172857.1 172748.6 172911.3 172794.4
800 152742.2 152672.7 152769.5 152662.9
900 135650.7 135577 135668.8 135571.8
1000 122947.6 122876.4 122976.7 122871.6
1100 111622.2 111551.4 111631.3 111564.4
1200 102824 102730.2 102789.6 102716.8
1300 94739.73 94687.97 94739.27 94679.97
1400 88356.1 88303.67 88358.6 88311.7
1500 82343.5 82298.63 82342.33 82304.03
